,id,host_acceptance_rate,host_is_superhost,neighbourhood,latitude,longitude,room_type,accommodates,bedrooms,beds,amenities,price_in_dollar,minimum_nights,maximum_nights,has_availability,availability_30,number_of_reviews_l30d,review_scores_rating,instant_bookable,price_per_person,minimum_price,discount_per_5_days_booked,discount_per_10_days_booked,discount_per_30_and_more_days_booked,service_cost,available,five_day_dollar_price
105,879986,0.82,False,De Pijp - Rivierenbuurt,52.34,4.91,Private room,3,1,2,7,109.0,5,1125,True,3,4,4.71,True,36.34,545.0,0.05,0.12,0.19,4.99,0.6465753424657534,535.9589041095891
106,886192,0.86,False,Noord-Oost,52.38,5.01,Entire home/apt,4,2,3,10,105.0,3,1125,True,21,0,4.68,False,26.25,315.0,0.06,0.11,0.17,4.99,0.40821917808219177,566.0958904109589
107,890355,1.0,False,Westerpark,52.38,4.88,Entire home/apt,2,1,1,10,144.0,5,1125,True,0,0,4.7,True,72.0,720.0,0.07,0.12,0.16,4.99,0.0,717.7397260273973
108,895684,0.77,False,Westerpark,52.38,4.87,Entire home/apt,2,1,1,9,300.0,3,1125,True,0,1,4.93,False,150.0,900.0,0.05,0.24,0.24,4.99,0.5150684931506849,1500.0
109,901789,1.0,False,De Baarsjes - Oud-West,52.38,4.855,Entire home/apt,2,1,1,5,210.0,3,1125,True,0,0,4.89,True,105.0,630.0,0.1,0.07,0.23,4.99,0.0,755.4794520547945
110,916096,0.93,False,Centrum-West,52.38,4.88,Entire home/apt,4,2,2,12,210.0,4,30,True,0,0,4.65,False,52.5,840.0,0.09,0.24,0.26,4.99,0.4410958904109589,1050.0
111,919131,0.52,False,Zuid,52.34,4.875,Entire home/apt,6,3,4,13,399.0,4,30,True,0,0,4.96,False,66.5,1596.0,0.15,0.12,0.21,4.99,0.005479452054794521,1999.109589041096
112,932227,0.94,False,De Baarsjes - Oud-West,52.38,4.85,Entire home/apt,2,1,1,3,130.0,3,14,True,0,0,4.9,False,65.0,390.0,0.05,0.14,0.2,4.99,0.005479452054794521,652.1232876712329
113,933523,1.0,True,IJburg - Zeeburgereiland,52.34,4.992,Private room,4,1,2,7,201.0,3,60,True,1,3,4.91,False,50.25,603.0,0.11,0.18,0.28,4.99,0.0684931506849315,1018.6301369863014
114,937635,0.8,False,De Baarsjes - Oud-West,52.38,4.867,Entire home/apt,5,3,4,8,195.0,3,14,True,0,2,4.68,False,39.0,585.0,0.09,0.12,0.2,4.99,0.0,975.0
115,946142,1.0,True,Westerpark,52.38,4.875,Private room,2,1,2,7,95.0,3,34,True,0,3,4.8,False,47.5,285.0,0.05,0.13,0.15,4.99,0.4931506849315068,466.43835616438355
116,951483,0.54,False,Watergraafsmeer,52.34,4.92,Entire home/apt,4,2,3,6,140.0,3,30,True,0,1,4.71,False,35.0,420.0,0.06,0.14,0.19,4.99,0.4520547945205479,754.5342465753424
117,957396,0.1,False,IJburg - Zeeburgereiland,52.38,4.98,Entire home/apt,6,3,5,16,300.0,3,365,True,0,0,4.91,False,50.0,900.0,0.1,0.23,0.18,4.99,0.42191780821917807,1500.0
118,963328,0.74,True,Centrum-West,52.38,4.887,Private room,2,1,1,3,96.0,3,125,True,2,9,4.81,False,48.0,288.0,0.06,0.12,0.14,4.99,0.06575342465753424,442.0
119,964986,0.14,False,De Pijp - Rivierenbuurt,52.34,4.902,Entire home/apt,4,2,3,16,355.0,3,365,True,0,0,5.0,False,88.75,1065.0,0.07,0.3,0.26,4.99,0.26301369863013696,1773.4931506849316
120,978852,0.6,False,De Baarsjes - Oud-West,52.38,4.863,Private room,2,1,1,2,32.0,28,1124,True,0,0,3.68,True,16.0,896.0,0.1,0.09,0.13,0.99,0.0,155.35616438356163
121,982907,0.64,False,Oostelijk Havengebied - Indische Buurt,52.38,4.953,Entire home/apt,4,2,2,5,145.0,5,1125,True,2,0,4.78,False,36.25,725.0,0.09,0.18,0.15,4.99,0.021917808219178082,811.3013698630137
